,address_geocoded,displayLongitude,displayLatitude,address
6995,"улица Чуйкова 75, 211180 Лепель, Лепельскі раён, Віцебская вобласць, Беларусь",28.69081,54.87758,"г. Лепель (Витебская область), улица Чуйкова, д. 75"
6996,"проспект Октября 28В, 246000 Гомель, Гомельскі раён, Гомельская вобласць, Беларусь",30.95789,52.40739,"г. Гомель, Пр. Октября, 28В"
6997,"улица Чайковского 11, 212000 Магілёў, Магілёўскі раён, Магілёўская вобласць, Беларусь",30.33307,53.87847,г. Могилев ул. Чайковского д. 11
6998,"Советская улица 27, 247150 Чачэрск, Чачэрскі раён, Гомельская вобласць, Беларусь",30.91763,52.91477, Гомельская обл  г. Чечерск Советская улица 27
6999,"Молодёжная улица 54, Наваполацк, Полацкі раён, Віцебская вобласць, Беларусь",28.64006,55.53768,"г Новополоцк (Витебская область), Молодёжная улица 54"
7000,"Стариновская улица 2, 220056 Мінск, Беларусь",27.69572,53.94539,"г Минск Беларусь, г Минск Стариновская 2"
7001,"Партизанская улица 25, 223927 Капыль, Капыльскі раён, Мінская вобласць, Беларусь",27.10027,53.14561,"г Копыль (Беларусь, Минская обл) Партизанская 5"
7002,"улица Руссиянова 7, 220141 Мінск, Беларусь",27.68596,53.93859,Минск (Беларусь) Руссиянова 7
7003,"вуліца Карла Маркса 1, 247210 Жлобін, Жлобінскі раён, Гомельская вобласць, Беларусь",30.04768,52.9086,"Жлобин (Гомельская область, Жлобинский район) Карла Маркса 2Б"
7004,"улица Кутузова 3, 220049 Мінск, Беларусь",27.60248,53.87946,г Минск (Минск) улица Кутузова 1
7005,"Энтузиастов улица 5, 213010 Шклоў, Шклоўскі раён, Магілёўская вобласць, Беларусь",30.28628,54.21943,г. Шклов (Могилевская обл) Энтузиастов 5
7006,"улица Янки Купалы 110, 222310 Маладзечна, Маладзечанскі раён, Мінская вобласць, Беларусь",26.89537,54.31137,"г. Молодечно (Минская область), улица Янки Купалы, д. 110"
7007,"улица Ленина 3, 231306 Бярозаўка, Лідскі раён, Гродзенская вобласць, Беларусь",25.50025,53.71772,"г Березовка (Гродненская область), улица Ленина 3"
7008,"улица Генерала Белобородова 1Д, 210000 Віцебск, Віцебскі раён, Віцебская вобласць, Беларусь",30.19038,55.18495,г Витебск (Витебская область) улица Генерала Белобородова 1Д
7009,"улица Алексея Пысина 25, 212000 Магілёў, Магілёўскі раён, Магілёўская вобласць, Беларусь",30.2884,53.91591,г. Могилёв (Могилевская обл) Алексея Пысина 25
7010,"улица Кнорина 11, 220103 Мінск, Беларусь",27.61194,53.93384,"г. Минск, улица Кнорина, д. 11"
7011,"Красноармейская улица 23, 231969 Свіслач, Свіслацкі раён, Гродзенская вобласць, Беларусь",24.10377,53.03577,"Свислочь Гродненская область, Свислочский район Красноармейская улица 23"
7012,"проспект Мира 15, 212000 Магілёў, Магілёўскі раён, Магілёўская вобласць, Беларусь",30.32395,53.91128,"г. Могилёв (Могилёвская область), проспект Мира, д. 15"
7013,"Советская улица 102, 225320 Баранавічы, Баранавіцкі раён, Брэсцкая вобласць, Беларусь",26.01971,53.12813,г Барановичи (Брестская область) Советская улица 102
7014,"проспект Машерова 53, 224000 Брэст, Брэсцкі раён, Брэсцкая вобласць, Беларусь",23.70405,52.08753,"г. Брест, (Брестская область), Пр. Машерова, д. 53"
7015,"улица Ильича 301, 246000 Гомель, Гомельскі раён, Гомельская вобласць, Беларусь",31.02878,52.35825,г Гомель (Гомельская область) улица Ильича 301
7016,"улица Водолажского 15, 220056 Мінск, Беларусь",27.70973,53.9427,  г Минск улица Водолажского д. 15
7017,"Савецкая вуліца 52, 225860 Кобрын, Кобрынскі раён, Брэсцкая вобласць, Беларусь",24.34852,52.21235,"г. Кобрин (Брестская область), Советская улица, д. 52"
7018,"улица Дзержинского 29, 247210 Жлобін, Жлобінскі раён, Гомельская вобласць, Беларусь",30.03892,52.89429,"г. Жлобин (Гомельская область), улица Дзержинского, д. 29"
7019,"улица 50 лет Октября 51, 247710 Калінкавічы, Калінкавіцкі раён, Гомельская вобласць, Беларусь",29.32165,52.12446,г Калинковичи (Гомельская область) улица 50 лет Октября 51-2
7020,"Жасминовая улица 3Б, 220114 Мінск, Беларусь",27.65013,53.92607,Минск Минск Жасминовая улица 3Б
7021,"улица Леонида Беды 8, 220040 Мінск, Беларусь",27.5892903,53.9318395,г Минск улица Леонида Беды 8
7022,"улица Куйбышева 42, 225320 Баранавічы, Баранавіцкі раён, Брэсцкая вобласць, Беларусь",26.00554,53.12777,Брестская область г. Барановичи улица Куйбышева д.42
7023,"проспект Независимости 94, 220114 Мінск, Беларусь",27.62824,53.92778,"г Минск, проспект Независимости 94"
7024,"набережная улица 18, Наваполацк, Полацкі раён, Віцебская вобласць, Беларусь",28.69698,55.51822,г Новополоцк (Витебская область) Армейская улица 18
7025,"переулок Кузьмы Чорного 9, 220012 Мінск, Беларусь",27.60548,53.9254,"г. Минск, переулок Кузьмы Чорного, д. 9"
7026,"Виленская улица 12, 222310 Маладзечна, Маладзечанскі раён, Мінская вобласць, Беларусь",26.84451,54.31051,"г. Молодечно (Минская область), Виленская улица, д. 12"
7027,"Чечерская улица 68Б, 246000 Гомель, Гомельскі раён, Гомельская вобласць, Беларусь",31.04293,52.46698,"г. Гомель (Гомельская область), Чечерская улица, д. 68Б"
7028,"Пролетарская улица 47, 247760 Мазыр, Мазырскі раён, Гомельская вобласць, Беларусь",29.24478,52.05179,"г. Мозырь (Гомельская область), Пролетарская улица, д. 47"
